Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 745 | INDV   | Indivior Pharmaceuticals, Inc.           | $4.61B       | 59.0014
 746 | LEE    | Lee Enterprises, Incorporated            | $183.7M      | 58.9919
 747 | FDMT   | 4D Molecular Therapeutics, Inc.          | $803.5M      | 58.9729
 748 | LFVN   | LifeVantage Corporation                  | $82.3M       | 58.9539
 749 | IPAR   | Interparfums, Inc.                       | $3.58B       | 58.9349
 750 | JMSB   | John Marshall Bancorp, Inc.              | $325.8M      | 58.8873
 751 | FCUV   | Focus Universal Inc.                     | $4.6M        | 58.8588
 752 | MRX    | Marex Group Limited                      | $5.14B       | 58.8302
 753 | KOPN   | Kopin Corporation                        | $988.8M      | 58.8112
 754 | ALT    | Altimmune, Inc.                          | $583.6M      | 58.8112
 755 | CNSP   | CNS Pharmaceuticals, Inc.                | $7.9M        | 58.7066
 756 | LIVN   | LivaNova PLC                             | $4.48B       | 58.6971
 757 | ASTH   | Astrana Health Inc.                      | $1.97B       | 58.6971
 758 | OLMA   | Olema Pharmaceuticals, Inc.              | $942.3M      | 58.6971
 759 | BRCB   | Black Rock Coffee Bar, Inc.              | $175.4M      | 58.6591
 760 | ONDS   | Ondas Inc.                               | $5.13B       | 58.6495
 761 | LXRX   | Lexicon Pharmaceuticals, Inc.            | $1.04B       | 58.6400
 762 | NHP    | National Healthcare Properties, Inc.     | $733.6M      | 58.6305
 763 | MAMK   | MaxsMaking Inc.                          | $218.8M      | 58.6305
 764 | CEPL   | Capstone Energy+, Inc.                   | $219.7M      | 58.5925
 765 | MTRX   | Matrix Service Company                   | $337.0M      | 58.5735
 766 | AMPL   | Amplitude, Inc.                          | $1.67B       | 58.5640
 767 | NDAQ   | Nasdaq, Inc.                             | $54.04B      | 58.5449
 768 | CDRO   | Codere Online Luxembourg, S.A.           | $413.3M      | 58.4784
 769 | OMER   | Omeros Corporation                       | $1.26B       | 58.4689
 770 | BRTX   | BioRestorative Therapies, Inc.           | $5.6M        | 58.4593
 771 | ECOR   | electroCore, Inc.                        | $92.4M       | 58.4308
 772 | ELOG   | Eastern International Ltd.               | $10.2M       | 58.4308
 773 | CECO   | CECO Environmental Corp.                 | $4.93B       | 58.3833
 774 | BON    | Bon Natural Life Limited                 | $9.3M        | 58.3738
 775 | ODTX   | Odyssey Therapeutics, Inc.               | $1.00B       | 58.3738
 776 | JOUT   | Johnson Outdoors Inc.                    | $500.3M      | 58.3452
 777 | FSV    | FirstService Corporation                 | $6.14B       | 58.3262
 778 | ADEA   | Adeia Inc.                               | $3.27B       | 58.3167
 779 | BNTC   | Benitec Biopharma Inc.                   | $449.0M      | 58.3167
 780 | FENC   | Fennec Pharmaceuticals Inc.              | $414.8M      | 58.3072
 781 | AIHS   | Senmiao Technology Limited               | $21.8M       | 58.3072
 782 | LTGO   | Latigo Biotherapeutics, Inc.             | $1.16B       | 58.2691
 783 | KRT    | Karat Packaging Inc.                     | $952.7M      | 58.2691
 784 | NCNO   | nCino, Inc.                              | $2.22B       | 58.2501
 785 | CCTG   | CCSC Technology International Holdings L | $9.0M        | 58.2406
 786 | HTLD   | Heartland Express, Inc.                  | $991.4M      | 58.0694
 787 | MGTX   | MeiraGTx Holdings plc                    | $1.32B       | 57.9933
 788 | DSGN   | Design Therapeutics, Inc.                | $945.0M      | 57.9933
 789 | APA    | APA Corporation                          | $14.57B      | 57.9743
 790 | BRAI   | Braiin Limited                           | $1.13B       | 57.9553
 791 | KARD   | Kardigan, Inc.                           | $1.92B       | 57.9458
 792 | MFP    | Midera Food Processing, Inc.             | $2.03B       | 57.9268
 793 | DRUG   | Bright Minds Biosciences Inc.            | $779.9M      | 57.8982
 794 | GDYN   | Grid Dynamics Holdings, Inc.             | $608.5M      | 57.8792
 795 | CARE   | Carter Bankshares, Inc.                  | $709.9M      | 57.8602
 796 | FINW   | FinWise Bancorp                          | $187.7M      | 57.8507
 797 | ARAY   | Accuray Incorporated                     | $39.0M       | 57.8507
 798 | FIBK   | First Interstate BancSystem, Inc.        | $3.71B       | 57.7841
 799 | FATN   | FatPipe, Inc.                            | $85.8M       | 57.7461
 800 | FWRD   | Forward Air Corporation                  | $652.6M      | 57.7366
 801 | CMII   | Columbus Circle Capital Corp II          | $313.9M      | 57.7175
 802 | MRDN   | Meridian Holdings Inc.                   | $181.3M      | 57.6605
 803 | GNSS   | Genasys Inc.                             | $83.3M       | 57.6129
 804 | NEPH   | Nephros, Inc.                            | $46.9M       | 57.6034
 805 | ADUS   | Addus HomeCare Corporation               | $2.15B       | 57.5464
 806 | EML    | The Eastern Company                      | $151.4M      | 57.5369
 807 | CYCN   | Cyclerion Therapeutics, Inc.             | $18.9M       | 57.5178
 808 | CVCO   | Cavco Industries, Inc.                   | $4.61B       | 57.4988
 809 | GELS   | Gelteq Limited                           | $6.0M        | 57.4893
 810 | AVAH   | Aveanna Healthcare Holdings Inc.         | $2.76B       | 57.4513
 811 | FGI    | FGI Industries Ltd.                      | $17.5M       | 57.4417
 812 | FER    | Ferrovial N.V.                           | N/A          | 57.4322
 813 | ARHS   | Arhaus, Inc.                             | $1.35B       | 57.4322
 814 | AMST   | Amesite Inc.                             | $6.3M        | 57.4037
 815 | LSAK   | Lesaka Technologies, Inc.                | $409.3M      | 57.3752
 816 | DCBO   | Docebo Inc.                              | $561.2M      | 57.3657
 817 | DOCU   | DocuSign, Inc.                           | $11.42B      | 57.3657
 818 | MDB    | MongoDB, Inc.                            | $35.29B      | 57.3466
 819 | CCCC   | C4 Therapeutics, Inc.                    | $524.7M      | 57.3371
 820 | IMKTA  | Ingles Markets, Incorporated             | $1.64B       | 57.3371
 821 | DAVE   | Dave Inc.                                | $4.36B       | 57.2991
 822 | OMDA   | Omada Health, Inc.                       | $1.45B       | 57.2896
 823 | ONEW   | OneWater Marine Inc.                     | $191.2M      | 57.2420
 824 | PBLS   | Parabilis Medicines, Inc.                | N/A          | 57.2230
 825 | ADBE   | Adobe Inc.                               | $100.98B     | 57.2135
 826 | ALMR   | Alamar Biosciences, Inc. - Class A commo | $2.23B       | 57.1850
 827 | JBLU   | JetBlue Airways Corporation              | $1.98B       | 57.1660
 828 | MGNI   | Magnite, Inc.                            | $3.47B       | 57.1660
 829 | FBNC   | First Bancorp                            | $2.74B       | 57.1469
 830 | KELYB  | Kelly Services, Inc.                     | $831.5M      | 57.1089
 831 | ESTA   | Establishment Labs Holdings Inc.         | $2.28B       | 57.0994
 832 | FANG   | Diamondback Energy, Inc.                 | $57.77B      | 57.0994
 833 | FRPT   | Freshpet, Inc.                           | $3.49B       | 57.0804
 834 | MTSI   | MACOM Technology Solutions Holdings, Inc | $25.01B      | 57.0518
 835 | FTAI   | FTAI Aviation Ltd.                       | $23.36B      | 57.0043
 836 | LIN    | Linde plc                                | $218.66B     | 56.9948
 837 | CERT   | Certara, Inc.                            | $1.22B       | 56.9757
 838 | GRCE   | Grace Therapeutics, Inc.                 | $45.4M       | 56.9662
 839 | NPCE   | NeuroPace, Inc.                          | $490.2M      | 56.9377
 840 | CCEP   | Coca-Cola Europacific Partners PLC       | $46.63B      | 56.9282
 841 | EDSA   | Edesa Biotech, Inc.                      | $54.4M       | 56.8426
 842 | BRUN   | Boost Run Inc.                           | $1.39B       | 56.8331
 843 | FFIN   | First Financial Bankshares, Inc.         | $5.00B       | 56.8236
 844 | DSY    | Big Tree Cloud Holdings Limited          | $20.3M       | 56.7951
 845 | ARTNA  | Artesian Resources Corporation - Class A | $360.8M      | 56.7000
 846 | FIVE   | Five Below, Inc.                         | $13.19B      | 56.7000
 847 | CETY   | Clean Energy Technologies, Inc.          | $11.2M       | 56.6904
 848 | FWRG   | First Watch Restaurant Group, Inc.       | $759.7M      | 56.6619
 849 | CLRO   | ClearOne, Inc.                           | $13.2M       | 56.6619
 850 | CIGI   | Colliers International Group Inc.        | $5.29B       | 56.6429
 851 | NRIM   | Northrim BanCorp, Inc.                   | $598.2M      | 56.6334
 852 | AUGO   | Aura Minerals Inc.                       | $6.58B       | 56.5953
 853 | LONA   | LeonaBio, Inc.                           | $72.6M       | 56.5858
 854 | BRVE   | Braveheart Bio, Inc.                     | $1.95B       | 56.5763
 855 | NTGR   | NETGEAR, Inc.                            | $614.5M      | 56.5573
 856 | COLB   | Columbia Banking System, Inc.            | $9.15B       | 56.5288
 857 | LSE    | Leishen Energy Holding Co., Ltd.         | $83.4M       | 56.5288
 858 | NVMI   | Nova Ltd.                                | $13.38B      | 56.5097
 859 | AEBI   | Aebi Schmidt Holding AG                  | $961.1M      | 56.4812
 860 | GFUZ   | General Fusion Group Ltd.                | $627.2M      | 56.4717
 861 | KRYS   | Krystal Biotech, Inc.                    | $9.94B       | 56.4337
 862 | NWE    | NorthWestern Energy Group, Inc.          | $4.36B       | 56.4146
 863 | CHR    | Cheer Holding, Inc.                      | $3.4M        | 56.4051
 864 | AMCI   | AMC Robotics Corporation                 | $121.6M      | 56.3576
 865 | LMRI   | Lumexa Imaging Holdings, Inc.            | $1.13B       | 56.3576
 866 | BLMN   | Bloomin' Brands, Inc.                    | $915.3M      | 56.3195
 867 | DXPE   | DXP Enterprises, Inc.                    | $3.10B       | 56.2625
 868 | OSPN   | OneSpan Inc.                             | N/A          | 56.2054
 869 | MGPI   | MGP Ingredients, Inc.                    | $383.1M      | 56.1769
 870 | DWSN   | Dawson Geophysical Company               | $88.8M       | 56.1769
 871 | OCFC   | OceanFirst Financial Corp.               | $1.90B       | 56.1579
 872 | CSCO   | Cisco Systems, Inc.                      | $444.99B     | 56.1484
 873 | NRDS   | NerdWallet, Inc.                         | $613.7M      | 56.0913
 874 | CHYM   | Chime Financial, Inc.                    | $11.91B      | 56.0913
 875 | MRTN   | Marten Transport, Ltd.                   | $1.25B       | 56.0723
 876 | ATOM   | Atomera Incorporated                     | $211.5M      | 56.0533
 877 | GCT    | GigaCloud Technology Inc.                | $1.80B       | 56.0437
 878 | BANR   | Banner Corporation                       | $2.50B       | 56.0437
 879 | KOSS   | Koss Corporation                         | $35.0M       | 56.0437
 880 | HBAN   | Huntington Bancshares Incorporated       | $36.27B      | 56.0152
 881 | NCSM   | NCS Multistage Holdings, Inc.            | $134.2M      | 55.9677
 882 | PAX    | Patria Investments Limited - Class A     | N/A          | 55.9296
 883 | AKAM   | Akamai Technologies, Inc.                | $17.67B      | 55.9201
 884 | LOCO   | El Pollo Loco Holdings, Inc.             | $470.8M      | 55.9011
 885 | CLAR   | Clarus Corporation                       | $139.0M      | 55.8726
 886 | BPAC   | Blueport Acquisition Ltd                 | $75.1M       | 55.8631
 887 | NIKI   | Niki BioSolutions, Inc.                  | $6.7M        | 55.8535
 888 | OABI   | OmniAb, Inc.                             | $555.4M      | 55.8440
 889 | LOAN   | Manhattan Bridge Capital, Inc.           | $47.0M       | 55.8155
 890 | FRHC   | Freedom Holdings Corp.                   | $9.60B       | 55.7870
 891 | CABR   | Caring Brands, Inc.                      | $12.1M       | 55.7680
 892 | LAKE   | Lakeland Industries, Inc.                | $116.1M      | 55.7584
 893 | NTSK   | Netskope, Inc.                           | $6.16B       | 55.7584
 894 | LIVE   | Live Ventures Incorporated               | $30.9M       | 55.6919
 895 | MAKO   | Mako Mining Corp.                        | $861.6M      | 55.6633
 896 | ELOX   | Eloxx Pharmaceuticals, Inc.              | $63.5M       | 55.5873
 897 | AFYA   | Afya Limited - Class A                   | $1.26B       | 55.5397
 898 | NAVI   | Navient Corporation                      | $860.9M      | 55.5397
 899 | ATEC   | Alphatec Holdings, Inc.                  | $1.46B       | 55.5302
 900 | PAGP   | Plains GP Holdings, L.P. - Class A Share | N/A          | 55.5112
 901 | EQIX   | Equinix, Inc.                            | $108.30B     | 55.4066
 902 | HIHO   | Highway Holdings Limited                 | $4.8M        | 55.3590
 903 | CAES   | Cantor Equity Partners VII, Inc.         | $320.7M      | 55.3400
 904 | ATNI   | ATN International, Inc.                  | $486.3M      | 55.2164
 905 | NKLR   | Terra Innovatum Global N.V.              | $661.9M      | 55.1117
 906 | CLBK   | Columbia Financial, Inc.                 | $1.22B       | 55.0452
 907 | MRAM   | Everspin Technologies, Inc.              | $483.3M      | 55.0262
 908 | PBYI   | Puma Biotechnology Inc                   | N/A          | 54.9691
 909 | CRCT   | Cricut, Inc.                             | $1.15B       | 54.9596
 910 | BUUU   | BUUU Group Limited - Class A Ordinary Sh | $459.9M      | 54.9406
 911 | PATK   | Patrick Industries, Inc.                 | N/A          | 54.9215
 912 | ERIE   | Erie Indemnity Company                   | $12.95B      | 54.9215
 913 | MOB    | Mobilicom Limited                        | $75.9M       | 54.9120
 914 | LRMR   | Larimar Therapeutics, Inc.               | $448.8M      | 54.9025
 915 | HQI    | HireQuest, Inc.                          | $224.3M      | 54.8835
 916 | ALKT   | Alkami Technology, Inc.                  | $2.16B       | 54.8740
 917 | DCTH   | Delcath Systems, Inc.                    | $591.6M      | 54.8645
 918 | MELI   | MercadoLibre, Inc.                       | $90.62B      | 54.8264
 919 | ON     | ON Semiconductor Corporation             | $32.46B      | 54.8264
 920 | EYPT   | EyePoint, Inc.                           | $419.9M      | 54.8074
 921 | EWBC   | East West Bancorp, Inc.                  | $18.57B      | 54.7789
 922 | ANDE   | The Andersons, Inc.                      | $2.34B       | 54.7694
 923 | LIEN   | Chicago Atlantic BDC, Inc.               | $217.0M      | 54.7599
 924 | ATTO   | Attovia Therapeutics, Inc.               | $977.2M      | 54.6553
 925 | FMNB   | Farmers National Banc Corp.              | $955.1M      | 54.6077
 926 | JBDI   | JBDI Holdings Limited                    | $13.4M       | 54.5982
 927 | BSVN   | Bank7 Corp. - Common stock               | $496.2M      | 54.5602
 928 | DYNC   | Dynamix Corporation                      | $240.6M      | 54.5506
 929 | ENTG   | Entegris, Inc.                           | $24.92B      | 54.5411
 930 | NCO    | Southern Cross Acquisition I Corp.       | $145.4M      | 54.5031
 931 | ABNB   | Airbnb, Inc.                             | $107.36B     | 54.4650
 932 | GFS    | GLOBALFOUNDRIES Inc.                     | $29.33B      | 54.3985
 933 | HNNA   | Hennessy Advisors, Inc.                  | $78.9M       | 54.3795
 934 | OPBK   | OP Bancorp                               | N/A          | 54.3509
 935 | DLO    | DLocal Limited                           | $4.09B       | 54.3034
 936 | MAMO   | Massimo Group                            | $44.1M       | 54.2748
 937 | EFSC   | Enterprise Financial Services Corp       | $2.39B       | 54.2463
 938 | OBIO   | Orchestra BioMed Holdings, Inc.          | $283.7M      | 54.2463
 939 | CGNT   | Cognyte Software Ltd.                    | $661.4M      | 54.1512
 940 | CAE    | CAE Inc                                  | $8.73B       | 54.1037
 941 | DPZ    | Domino's Pizza, Inc.                     | $11.10B      | 54.0942
 942 | DIOD   | Diodes Incorporated                      | $4.95B       | 54.0561
 943 | CRDL   | Cardiol Therapeutics Inc.                | $210.3M      | 53.9990
 944 | ORLY   | O'Reilly Automotive, Inc.                | N/A          | 53.9135
 945 | HMR    | Heidmar Maritime Holdings Corp.          | $80.2M       | 53.7518
 946 | BCRX   | BioCryst Pharmaceuticals, Inc.           | $2.54B       | 53.7328
 947 | FHTX   | Foghorn Therapeutics Inc.                | $400.3M      | 53.6567
 948 | LPCN   | Lipocine Inc.                            | $16.9M       | 53.6186
 949 | CBLL   | CeriBell, Inc.                           | $936.4M      | 53.6186
 950 | DGICA  | Donegal Group Inc.                       | $685.2M      | 53.5901
 951 | KALU   | Kaiser Aluminum Corporation              | $3.03B       | 53.5711
 952 | FLYW   | Flywire Corporation                      | $2.23B       | 53.5521
 953 | NTNX   | Nutanix, Inc.                            | $17.75B      | 53.5426
 954 | JACK   | Jack in the Box Inc.                     | $326.2M      | 53.5330
 955 | CNTN   | Canton Strategic Holdings, Inc.          | $161.4M      | 53.5140
 956 | CWST   | Casella Waste Systems, Inc.              | $5.68B       | 53.5140
 957 | AMSS   | AMASS Brands Inc.                        | $10.9M       | 53.3999
 958 | MASS   | 908 Devices Inc.                         | $421.2M      | 53.3904
 959 | IRHO   | Iron Horse Acquisitions Corp. II         | $293.6M      | 53.3048
 960 | CODX   | Co-Diagnostics, Inc.                     | $4.9M        | 53.2573
 961 | BSBK   | Bogota Financial Corp.                   | $118.0M      | 53.2477
 962 | CVLT   | Commvault Systems, Inc.                  | $5.98B       | 53.1907
 963 | HOOD   | Robinhood Markets, Inc.                  | $86.54B      | 53.1907
 964 | OVLY   | Oak Valley Bancorp (CA)                  | N/A          | 53.1812
 965 | BBOT   | BridgeBio Oncology Therapeutics, Inc.    | $724.2M      | 53.1717
 966 | ENGN   | enGene Therapeutics Inc.                 | $113.9M      | 53.1717
 967 | DSP    | Viant Technology Inc.                    | $266.5M      | 53.1146
 968 | BLDP   | Ballard Power Systems, Inc.              | $783.9M      | 53.0290
 969 | CV     | CapsoVision, Inc.                        | $322.6M      | 53.0290
 970 | FGNX   | FG Nexus Inc.                            | $35.4M       | 52.9719
 971 | NRXP   | NRx Pharmaceuticals, Inc.                | $148.5M      | 52.9434
 972 | OWLS   | OBOOK Holdings Inc. - Class A            | N/A          | 52.9434
 973 | LGN    | Legence Corp.                            | $7.57B       | 52.9244
 974 | FTDR   | Frontdoor, Inc.                          | $5.77B       | 52.9054
 975 | EFTY   | Etoiles Capital Group Co., Ltd           | $302.1M      | 52.8673
 976 | NOMA   | Nomadar Corp.                            | $47.8M       | 52.8578
 977 | KYIV   | Kyivstar Group Ltd.                      | $3.03B       | 52.8103
 978 | KURA   | Kura Oncology, Inc.                      | $1.00B       | 52.7152
 979 | ALGT   | Allegiant Travel Company                 | $2.30B       | 52.6866
 980 | MGIH   | Millennium Group International Holdings  | $17.6M       | 52.6581
 981 | DLHC   | DLH Holdings Corp.                       | $65.2M       | 52.6486
 982 | FXHO   | UTime Limited                            | $60.4M       | 52.6486
 983 | NXST   | Nexstar Media Group, Inc.                | $5.69B       | 52.5915
 984 | EFSI   | Eagle Financial Services, Inc.           | $236.4M      | 52.5440
 985 | AMPG   | Amplitech Group, Inc.                    | $111.2M      | 52.5345
 986 | ACNT   | Ascent Industries Co.                    | $136.3M      | 52.5250
 987 | OPRX   | OptimizeRx Corporation                   | N/A          | 52.4869
 988 | ALMU   | Aeluma, Inc.                             | $325.5M      | 52.4679
 989 | CHTR   | Charter Communications, Inc.             | $17.19B      | 52.4489
 990 | BOT    | RoboStrategy, Inc.                       | $784.2M      | 52.4394
 991 | CTKB   | Cytek Biosciences, Inc.                  | $616.1M      | 52.4013
 992 | FISN   | Deep Fission, Inc.                       | $489.9M      | 52.3918
 993 | FLWS   | 1-800-FLOWERS.COM, Inc.                  | $256.4M      | 52.3728
 994 | BCDA   | BioCardia, Inc.                          | $14.0M       | 52.3443
 995 | FHB    | First Hawaiian, Inc.                     | $3.35B       | 52.3157
 996 | HALO   | Halozyme Therapeutics, Inc.              | $11.69B      | 52.2872
 997 | NDRA   | ENDRA Life Sciences Inc.                 | $5.7M        | 52.2206
 998 | CNXU   | Conexeu Sciences Inc.                    | $261.7M      | 52.2016
 999 | CALM   | Cal-Maine Foods, Inc.                    | $3.77B       | 52.1160
1000 | CCLD   | CareCloud, Inc.                          | $105.0M      | 52.0875
1001 | MDIA   | MediaCo Holding Inc.                     | $71.8M       | 52.0590
1002 | HNST   | The Honest Company, Inc.                 | $504.2M      | 52.0590
1003 | PASG   | Passage Bio, Inc.                        | N/A          | 52.0495
1004 | GPRE   | Green Plains Inc.                        | $1.13B       | 51.9734
1005 | CEG    | Constellation Energy Corporation         | $98.57B      | 51.9639
1006 | NXL    | Nexalin Technology, Inc.                 | $7.5M        | 51.9258
1007 | CELC   | Celcuity Inc.                            | $4.52B       | 51.9068
1008 | CHKP   | Check Point Software Technologies Ltd.   | $12.97B      | 51.9068
1009 | DOMO   | Domo, Inc.                               | $179.2M      | 51.8592
1010 | HWKN   | Hawkins, Inc.                            | $2.75B       | 51.8117
1011 | EEFT   | Euronet Worldwide, Inc.                  | $2.64B       | 51.7927
1012 | NSYS   | Nortech Systems Incorporated             | $34.5M       | 51.7546
1013 | HPK    | HighPeak Energy, Inc.                    | $996.4M      | 51.7261
1014 | NTWK   | NetSol Technologies, Inc.                | $48.1M       | 51.6310
1015 | GENB   | Generate Biomedicines, Inc.              | $2.01B       | 51.5835
1016 | HHS    | Harte Hanks, Inc.                        | $31.2M       | 51.5644
1017 | HWC    | Hancock Whitney Corporation              | $6.32B       | 51.5644
1018 | GROW   | U.S. Global Investors, Inc.              | $39.4M       | 51.5359
1019 | CME    | CME Group Inc.                           | $96.32B      | 51.5264
1020 | GEMI   | Gemini Space Station, Inc.               | $468.0M      | 51.4883
1021 | OSIS   | OSI Systems, Inc.                        | N/A          | 51.4788
1022 | BFRG   | Bullfrog AI Holdings, Inc.               | $10.3M       | 51.4693
1023 | CLRB   | Cellectar Biosciences, Inc.              | $20.5M       | 51.4408
1024 | CGNX   | Cognex Corporation                       | $11.20B      | 51.4313
1025 | AMPH   | Amphastar Pharmaceuticals, Inc.          | $887.3M      | 51.4123
1026 | JVA    | Coffee Holding Co., Inc.                 | $20.1M       | 51.4028
1027 | GITS   | Global Interactive Technologies, Inc.    | $6.8M        | 51.3837
1028 | ALNY   | Alnylam Pharmaceuticals, Inc.            | $30.05B      | 51.3457
1029 | OPRT   | Oportun Financial Corporation - common s | N/A          | 51.3267
1030 | CASH   | Pathward Financial, Inc.                 | $1.77B       | 51.3172
1031 | NTCT   | NetScout Systems, Inc.                   | $2.85B       | 51.3172
1032 | ELWT   | Elauwit Connection, Inc.                 | $57.3M       | 51.2981
1033 | MYGN   | Myriad Genetics, Inc.                    | $291.7M      | 51.2886
1034 | APXT   | Apex Treasury Corporation - Class A Ordi | $464.7M      | 51.2126
1035 | CTMX   | CytomX Therapeutics, Inc.                | $751.8M      | 51.1555
1036 | CYPH   | Cypherpunk Technologies Inc.             | $76.0M       | 51.1555
1037 | BYFC   | Broadway Financial Corporation           | $107.2M      | 51.1555
1038 | BMRN   | BioMarin Pharmaceutical Inc.             | $12.90B      | 51.1555
1039 | CISO   | CISO Global Inc.                         | $11.4M       | 51.1460
1040 | COIN   | Coinbase Global, Inc.                    | $39.72B      | 51.1270
1041 | AWRE   | Aware, Inc.                              | $25.5M       | 50.9843
1042 | DXLG   | Destination XL Group, Inc.               | $33.2M       | 50.9653
1043 | NTRS   | Northern Trust Corporation               | $35.03B      | 50.9558
1044 | FSEA   | First Seacoast Bancorp, Inc.             | $80.4M       | 50.9368
1045 | CULP   | Culp, Inc.                               | $42.4M       | 50.8702
1046 | FSTR   | L.B. Foster Company                      | $404.8M      | 50.8321
1047 | AAL    | American Airlines Group, Inc.            | $9.55B       | 50.8131
1048 | CRON   | Cronos Group Inc.                        | $1.16B       | 50.7656
1049 | KIDS   | OrthoPediatrics Corp.                    | $644.9M      | 50.7275
1050 | AUPH   | Aurinia Pharmaceuticals Inc              | $2.03B       | 50.7180
1051 | ARBB   | ARB IOT Group Limited                    | $7.5M        | 50.6990
1052 | AARD   | Aardvark Therapeutics, Inc.              | $147.5M      | 50.6990
1053 | GILT   | Gilat Satellite Networks Ltd.            | $865.8M      | 50.6895
1054 | BGC    | BGC Group, Inc.                          | $5.31B       | 50.6705
1055 | LASE   | Laser Photonics Corporation              | $72.8M       | 50.6515
1056 | HRMY   | Harmony Biosciences Holdings, Inc.       | $2.22B       | 50.6039
1057 | JWEL   | Jowell Global Ltd.                       | $6.5M        | 50.5849
1058 | ELTK   | Eltek Ltd.                               | $60.8M       | 50.5754
1059 | LOPE   | Grand Canyon Education, Inc.             | $3.70B       | 50.5754
1060 | CAAS   | China Automotive Systems, Inc. - Ordinar | $138.0M      | 50.5373
1061 | GBFH   | GBank Financial Holdings Inc.            | $307.9M      | 50.5088
1062 | EZPW   | EZCORP, Inc.                             | $1.80B       | 50.4993
1063 | CMPX   | Compass Therapeutics, Inc.               | $416.0M      | 50.4803
1064 | MLGO   | MicroAlgo Inc.                           | $46.3M       | 50.4612
1065 | EMBC   | Embecta Corp.                            | $290.7M      | 50.3661
1066 | ORKT   | Orangekloud Technology Inc.              | N/A          | 50.3471
1067 | MGX    | Metagenomi Therapeutics, Inc.            | $46.1M       | 50.3186
1068 | DCGO   | DocGo Inc.                               | $70.1M       | 50.3091
1069 | INMB   | INmune Bio Inc.                          | $59.1M       | 50.1759
1070 | APEI   | American Public Education, Inc.          | $810.9M      | 50.1094
1071 | JXG    | JX Luxventure Group Inc.                 | $85.6M       | 50.0428
1072 | CGEN   | Compugen Ltd.                            | $222.6M      | 50.0333
1073 | AVO    | Mission Produce, Inc.                    | $1.14B       | 49.9952
1074 | BRID   | Bridgford Foods Corporation              | $57.7M       | 49.8241
1075 | ONEG   | OneConstruction Group Limited            | $16.6M       | 49.7860
1076 | MLAB   | Mesa Laboratories, Inc.                  | $602.3M      | 49.7480
1077 | HIFS   | Hingham Institution for Savings          | $663.3M      | 49.7290
1078 | HCKT   | The Hackett Group, Inc.                  | $258.7M      | 49.7194
1079 | LIFE   | Ethos Technologies Inc.                  | $2.24B       | 49.7194
1080 | CPHC   | Canterbury Park Holding Corporation      | $81.0M       | 49.6053
1081 | FEBO   | Fenbo Holdings Limited                   | $8.2M        | 49.5863
1082 | FWONK  | Formula One Group                        | $25.57B      | 49.5673
1083 | FDSB   | Fifth District Bancorp, Inc.             | $95.9M       | 49.5483
1084 | CRNT   | Ceragon Networks Ltd.                    | $198.1M      | 49.5388
1085 | DRIO   | DarioHealth Corp.                        | $72.1M       | 49.5292
1086 | EXEL   | Exelixis, Inc.                           | $12.96B      | 49.4722
1087 | HTFL   | Heartflow, Inc.                          | $3.65B       | 49.4151
1088 | LFTO   | Liftoff Mobile, Inc.                     | $3.31B       | 49.4056
1089 | HFBL   | Home Federal Bancorp, Inc. of Louisiana  | $73.6M       | 49.4056
1090 | DRH    | DiamondRock Hospitality Company          | $2.53B       | 49.3866
1091 | CMCSA  | Comcast Corporation                      | $90.74B      | 49.3010
1092 | LEGH   | Legacy Housing Corporation               | $692.0M      | 49.2534
1093 | CDNS   | Cadence Design Systems, Inc.             | $89.08B      | 49.2249
1094 | ALTI   | AlTi Global, Inc.                        | $459.1M      | 49.1964
1095 | MDGL   | Madrigal Pharmaceuticals, Inc.           | $12.13B      | 49.0918
1096 | ACRV   | Acrivon Therapeutics, Inc.               | $87.7M       | 49.0918
1097 | KLRS   | Kalaris Therapeutics, Inc.               | $94.3M       | 48.9872
1098 | DERM   | Journey Medical Corporation              | $177.9M      | 48.9777
1099 | API    | Agora, Inc. - ADS                        | $372.0M      | 48.9681
1100 | ALDX   | Aldeyra Therapeutics, Inc.               | $94.1M       | 48.9586
1101 | KPRX   | Kiora Pharmaceuticals, Inc.              | $11.5M       | 48.9396
1102 | NTIC   | Northern Technologies International Corp | $76.4M       | 48.9206
1103 | CENN   | Cenntro Inc.                             | $8.6M        | 48.7399
1104 | CLST   | Catalyst Bancorp, Inc.                   | $71.0M       | 48.7399
1105 | LTRN   | Lantern Pharma Inc.                      | $33.2M       | 48.7019
1106 | BCBP   | BCB Bancorp, Inc. (NJ)                   | $161.8M      | 48.6543
1107 | CRVL   | CorVel Corporation                       | $3.38B       | 48.6353
1108 | ARVN   | Arvinas, Inc.                            | $593.6M      | 48.5687
1109 | NXPI   | NXP Semiconductors N.V.                  | $58.68B      | 48.5497
1110 | FLYE   | Fly-E Group, Inc.                        | $2.8M        | 48.5402
1111 | JCAP   | Jefferson Capital, Inc.                  | $1.36B       | 48.5117
1112 | CEPF   | Cantor Equity Partners IV, Inc.          | $591.5M      | 48.5021
1113 | AENT   | Alliance Entertainment Holding Corporati | $278.2M      | 48.5021
1114 | PANL   | Pangaea Logistics Solutions Ltd.         | N/A          | 48.4736
1115 | LKQ    | LKQ Corporation                          | $6.44B       | 48.4356
1116 | AVLN   | Avalyn Pharma Inc. - common stock        | $1.70B       | 48.4070
