Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 734 | CDLX   | Cardlytics, Inc.                         | $23.8M       | -48.6563
 735 | DCOY   | Decoy Therapeutics Inc.                  | $2.3M        | -48.9937
 736 | CMTL   | Comtech Telecommunications Corp.         | $50.0M       | -49.2344
 737 | BTCS   | BTCS Inc.                                | $55.7M       | -49.6835
 738 | AIRE   | reAlpha Tech Corp.                       | $8.6M        | -49.7422
 739 | BSEM   | BioStem Technologies, Inc.               | $51.0M       | -49.8535
 740 | BMGL   | Basel Medical Group Ltd                  | $8.2M        | -50.0000
 741 | BEAT   | HeartBeam, Inc.                          | $28.2M       | -50.2171
 742 | AIXC   | AIxCrypto Holdings, Inc.                 | $14.4M       | -50.4167
 743 | CNSY   | Cerenome, Inc.                           | $22.0M       | -50.4650
 744 | BIRD   | Smartbird, Inc                           | $21.8M       | -50.9919
 745 | CXAI   | CXApp Inc.                               | $9.7M        | -51.2706
 746 | BJDX   | Bluejay Diagnostics, Inc.                | $1.1M        | -51.4058
 747 | CYN    | Cyngn Inc.                               | $15.3M       | -51.6903
 748 | CRDF   | Cardiff Oncology, Inc.                   | $70.3M       | -52.8008
 749 | CAPR   | Capricor Therapeutics, Inc.              | $433.1M      | -53.1586
 750 | CELZ   | Creative Medical Technology Holdings, In | $7.1M        | -53.8457
 751 | CVRX   | CVRx, Inc.                               | $73.3M       | -53.8596
 752 | DEFT   | DeFi Technologies Inc.                   | $180.5M      | -54.3376
 753 | DFDV   | DeFi Development Corp.                   | $98.0M       | -54.9663
 754 | ATOS   | Atossa Therapeutics, Inc.                | $27.8M       | -55.0144
 755 | BBLG   | Bone Biologics Corporation               | $1.2M        | -55.1785
 756 | BYSI   | BeyondSpring Inc.                        | $29.3M       | -55.4465
 757 | CHGA   | Change Agents Corporation                | $3.8M        | -56.2317
 758 | APVO   | Aptevo Therapeutics Inc.                 | $4.3M        | -56.5261
 759 | BHST   | BioHarvest Sciences Inc.                 | $49.2M       | -56.6257
 760 | BXBL   | Boxabl Inc.                              | $1.52B       | -57.9616
 761 | ATGL   | Alpha Technology Group Limited           | $115.2M      | -58.9422
 762 | AVX    | Avax One Technology Ltd.                 | $22.8M       | -60.8243
 763 | ANTA   | Antalpha Platform Holding Compa          | $92.9M       | -61.4410
 764 | ATER   | Aterian, Inc.                            | $5.0M        | -61.6197
 765 | CWD    | CaliberCos Inc.                          | $4.6M        | -63.2874
 766 | AMOD   | Alpha Modus Holdings, Inc.               | $21.6M       | -63.2877
 767 | CGTL   | Creative Global Technology Holdings Limi | $8.2M        | -63.5261
 768 | AUUD   | Auddia Inc.                              | $5.2M        | -63.8274
 769 | ALP    | Alpha Compute Corp                       | $3.7M        | -65.7953
 770 | CIRC   | Circle8 Group, Inc.                      | $59.3M       | -65.8420
 771 | CNTX   | Context Therapeutics Inc.                | $48.7M       | -65.8835
 772 | DARE   | Daré Bioscience, Inc.                    | $15.7M       | -66.4925
 773 | BNKK   | Bonk, Inc.                               | $7.8M        | -67.3439
 774 | ABTC   | American Bitcoin Corp                    | $518.5M      | -68.0462
 775 | BZAI   | Blaize Holdings, Inc. - Common Stock     | $75.4M       | -68.0499
 776 | BTOG   | Bit Origin Ltd                           | $2.2M        | -68.7251
 777 | BTCT   | BTC Digital Ltd.                         | $7.5M        | -68.8833
 778 | AIFC   | AI Financial Corporation                 | $59.2M       | -68.8864
 779 | AIFU   | AIFU Inc.                                | $102.2M      | -69.1333
 780 | DCX    | Digital Currency X Technology Inc.       | $334.3M      | -69.2972
 781 | CVKD   | Cadrenal Therapeutics, Inc.              | $6.3M        | -71.9715
 782 | ACTU   | Actuate Therapeutics, Inc. Common stock  | $23.8M       | -72.6216
 783 | ARAI   | Arrive AI Inc.                           | $12.9M       | -72.9657
 784 | CETX   | Cemtrex, Inc.                            | $5.2M        | -74.6196
 785 | AUID   | authID Inc.                              | $6.7M        | -75.6703
 786 | CMND   | Clearmind Medicine Inc.                  | $2.8M        | -75.7565
 787 | ARTL   | Artelo Biosciences, Inc.                 | $3.3M        | -77.7199
 788 | BIYA   | Baiya International Group Inc.           | $75.2M       | -79.0989
 789 | BYAH   | Park Ha Biological Technology Co., Ltd.  | $2.4M        | -79.4046
 790 | CISS   | C3is Inc.                                | $88,105      | -80.2235
 791 | CDTG   | CDT Environmental Technology Investment  | $8.5M        | -80.8424
 792 | CRMT   | America's Car-Mart, Inc.                 | $27.2M       | -81.0548
 793 | CHAI   | Core AI Holdings                         | $7.3M        | -82.7662
 794 | BAOS   | Baosheng Media Group Holdings Limited    | $736,554     | -82.9621
 795 | AKAN   | Akanda Corp.                             | $2.9M        | -83.1080
 796 | BIAF   | bioAffinity Technologies, Inc.           | $2.7M        | -83.8670
 797 | BGL    | Blue Gold Limited                        | $8.6M        | -84.8572
 798 | CRIS   | Curis, Inc.                              | $4.4M        | -86.7913
 799 | CPOP   | Pop Culture Group Co., Ltd               | $4.8M        | -90.2176
 800 | DAIC   | CID HoldCo, Inc.                         | $675,394     | -92.5150
 801 | AVAT   | Avalanche Treasury Corporation           | $17.5M       | -96.3199
