Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
 779 | AIFU   | AIFU Inc. - Class A Ordinary Share       | N/A        | -69.1333
 780 | DCX    | Digital Currency X Technology Inc.       | M          | -69.2972
 781 | CVKD   | Cadrenal Therapeutics, Inc.              | M          | -71.9715
 782 | ACTU   | Actuate Therapeutics, Inc. - Common stoc | N/A        | -72.6216
 783 | ARAI   | Arrive AI Inc. - Common Stock            | M          | -72.9657
 784 | CETX   | Cemtrex, Inc.                            | M          | -74.6196
 785 | AUID   | authID Inc.                              | M          | -75.6703
 786 | CMND   | Clearmind Medicine Inc.                  | M          | -75.7565
 787 | ARTL   | Artelo Biosciences, Inc.                 | M          | -77.7199
 788 | BIYA   | Baiya International Group Inc.  - Ordina | N/A        | -79.0989
 789 | BYAH   | Park Ha Biological Technology Co., Ltd.  | M          | -79.4046
 790 | CISS   | C3is Inc.                                | N/A        | -80.2235
 791 | CDTG   | CDT Environmental Technology Investment  | M          | -80.8424
 792 | CRMT   | America's Car-Mart, Inc.                 | M          | -81.0548
 793 | CHAI   | Core AI Holdings                         | M          | -82.7662
 794 | BAOS   | Baosheng Media Group Holdings Limited    | N/A        | -82.9621
 795 | AKAN   | Akanda Corp.                             | M          | -83.1080
 796 | BIAF   | bioAffinity Technologies, Inc.           | M          | -83.8670
 797 | BGL    | Blue Gold Limited - Class A ordinary sha | N/A        | -84.8572
 798 | CRIS   | Curis, Inc.                              | M          | -86.7913
 799 | CPOP   | Pop Culture Group Co., Ltd - Class A Ord | N/A        | -90.2176
 800 | DAIC   | CID HoldCo, Inc.                         | N/A        | -92.5150
 801 | AVAT   | Avalanche Treasury Corporation           | M          | -96.3199
