Rank | Ticker | Company Name | Market Cap | Composite Score (Mansfield RS vs SPY)
 697 | CMCT   | Creative Media  - Common Stock           | N/A        | -39.7315
 698 | CLIK   | Click Holdings Limited - Ordinary Share  | N/A        | -39.7443
 699 | BMRA   | Biomerica, Inc. - Common Stock           | N/A        | -40.0000
 700 | ASPI   | ASP Isotopes Inc. - Common Stock         | N/A        | -40.0731
 701 | AIRS   | AirSculpt Technologies, Inc. - Common St | N/A        | -40.1787
 702 | BDMD   | Baird Medical Investment Holdings Ltd -  | N/A        | -40.2993
 703 | BETR   | Better Home & Finance Holding Company -  | N/A        | -40.4999
 704 | ASST   | Strive, Inc. - Class A Common Stock      | N/A        | -40.5964
 705 | AMSC   | American Superconductor Corporation - Co | B          | -40.6722
 706 | CTSO   | Cytosorbents Corporation - Common Stock  | N/A        | -40.9842
 707 | AAME   | Atlantic American Corporation - Common S | N/A        | -41.0306
 708 | AIFF   | Firefly Neuroscience, Inc.  - Common Sto | M          | -41.2323
 709 | AIDX   | 20/20 Biolabs, Inc. - Common Stock       | N/A        | -41.2530
 710 | COIN   | Coinbase Global, Inc. - Class A Common S | N/A        | -41.4435
 711 | CAPS   | Capstone Holding Corp. - Common Stock    | N/A        | -41.5506
 712 | DFLI   | Dragonfly Energy Holdings Corp - Common  | N/A        | -43.4456
 713 | AHCO   | AdaptHealth Corp.  - Common Stock        | N/A        | -43.4813
 714 | CRVO   | CervoMed Inc. - Common Stock             | N/A        | -43.9624
 715 | CLGN   | CollPlant Biotechnologies Ltd. - Ordinar | N/A        | -43.9723
 716 | CCOI   | Cogent Communications Holdings, Inc. - C | N/A        | -44.5477
 717 | ALPS   | ALPS Group Inc - Ordinary Share          | N/A        | -44.6734
 718 | COSM   | Cosmos Health Inc. - Common Stock        | N/A        | -45.1916
 719 | CRGO   | Freightos Limited - Ordinary shares      | N/A        | -45.4723
 720 | CHSN   | Chanson International Holding - Class A  | N/A        | -45.5984
 721 | CTNT   | Cheetah Net Supply Chain Service Inc. -  | N/A        | -45.8489
 722 | BRLS   | Borealis Foods Inc. - Class A Common Sha | N/A        | -46.1229
 723 | AIIO   | Robo.ai Inc. - Class B Ordinary Shares   | N/A        | -46.1584
 724 | BLNE   | Beeline Holdings, Inc. - Common Stock    | N/A        | -46.1731
 725 | BCAB   | BioAtla, Inc. - Common Stock             | N/A        | -46.3003
 726 | CDXS   | Codexis, Inc. - Common Stock             | N/A        | -46.3053
 727 | AIAI   | AIAI Holdings Corporation - Class A comm | M          | -46.5575
 728 | DH     | Definitive Healthcare Corp. - Class A Co | N/A        | -46.9170
 729 | AFJK   | Aimei Health Technology Co., Ltd - Ordin | M          | -46.9903
 730 | CCHH   | CCH Holdings Ltd - Class A Ordinary Shar | N/A        | -47.0173
 731 | CYCU   | Cycurion, Inc. - Common Stock            | N/A        | -47.6187
 732 | ANPA   | Rich Sparkle Holdings Limited - Ordinary | N/A        | -48.2647
 733 | BRFH   | Barfresh Food Group Inc. - Common Stock  | N/A        | -48.2873
 734 | CDLX   | Cardlytics, Inc. - Common Stock          | N/A        | -48.6563
 735 | DCOY   | Decoy Therapeutics Inc. - Common Stock   | N/A        | -48.9937
 736 | CMTL   | Comtech Telecommunications Corp. - Commo | N/A        | -49.2344
 737 | BTCS   | BTCS Inc. - Common Stock                 | N/A        | -49.6835
 738 | AIRE   | reAlpha Tech Corp. - Common Stock        | N/A        | -49.7422
 739 | BSEM   | BioStem Technologies, Inc. - Common Stoc | N/A        | -49.8535
 740 | BMGL   | Basel Medical Group Ltd - ordinary share | N/A        | -50.0000
 741 | BEAT   | Heartbeam, Inc. - Common Stock           | N/A        | -50.2171
 742 | AIXC   | AIxCrypto Holdings, Inc. - Common Stock  | N/A        | -50.4167
 743 | CNSY   | Cerenome, Inc. - Common Stock            | N/A        | -50.4650
 744 | BIRD   | Smartbird, Inc. - Class A Common Stock   | N/A        | -50.9919
 745 | CXAI   | CXApp Inc. - Class A Common Stock        | N/A        | -51.2706
 746 | BJDX   | Bluejay Diagnostics, Inc. - Common Stock | N/A        | -51.4058
 747 | CYN    | Cyngn Inc. - Common stock                | N/A        | -51.6903
 748 | CRDF   | Cardiff Oncology, Inc. - Common Stock    | N/A        | -52.8008
 749 | CAPR   | Capricor Therapeutics, Inc. - Common Sto | N/A        | -53.1586
 750 | CELZ   | Creative Medical Technology Holdings, In | N/A        | -53.8457
 751 | CVRX   | CVRx, Inc. - Common Stock                | N/A        | -53.8596
 752 | DEFT   | Defi Technologies, Inc. - Common Stock   | N/A        | -54.3376
 753 | DFDV   | DeFi Development Corp. - Common Stock    | N/A        | -54.9663
 754 | ATOS   | Atossa Therapeutics, Inc. - Common Stock | N/A        | -55.0144
 755 | BBLG   | Bone Biologics Corp - Common Stock       | N/A        | -55.1785
 756 | BYSI   | BeyondSpring, Inc. - Ordinary Shares     | N/A        | -55.4465
 757 | CHGA   | Change Agents Corporation  - Common Stoc | N/A        | -56.2317
 758 | APVO   | Aptevo Therapeutics Inc. - Common Stock  | N/A        | -56.5261
 759 | BHST   | BioHarvest Sciences Inc. - Common Stock  | N/A        | -56.6257
 760 | BXBL   | BOXABL, Inc.  - Common stock             | B          | -57.9616
 761 | ATGL   | Alpha Technology Group Limited - Class A | N/A        | -58.9422
 762 | AVX    | Avax One Technology Ltd. - Common Shares | M          | -60.8243
 763 | ANTA   | Antalpha Platform Holding Company - Clas | N/A        | -61.4410
 764 | ATER   | Aterian, Inc. - Common Stock             | M          | -61.6197
 765 | CWD    | CaliberCos Inc. - Class A Common Stock   | N/A        | -63.2874
 766 | AMOD   | Alpha Modus Holdings, Inc. - Class A Com | M          | -63.2877
 767 | CGTL   | Creative Global Technology Holdings Limi | N/A        | -63.5261
 768 | AUUD   | Auddia Inc. - Common Stock               | N/A        | -63.8274
 769 | ALP    | Alpha Compute Corp  - Common Stock       | N/A        | -65.7953
 770 | CIRC   | Circle8 Group, Inc. - Common Stock       | M          | -65.8420
 771 | CNTX   | Context Therapeutics Inc. - Common Stock | N/A        | -65.8835
 772 | DARE   | Dare Bioscience, Inc. - Common Stock     | N/A        | -66.4925
 773 | BNKK   | Bonk, Inc. - Common Stock                | N/A        | -67.3439
 774 | ABTC   | American Bitcoin Corp. - Class A Common  | N/A        | -68.0462
 775 | BZAI   | Blaize Holdings, Inc. - Common Stock     | N/A        | -68.0499
 776 | BTOG   | Bit Origin Limited - Class A Ordinary Sh | N/A        | -68.7251
 777 | BTCT   | BTC Digital Ltd. - Ordinary Shares       | N/A        | -68.8833
 778 | AIFC   | AI Financial Corporation - Common Stock  | N/A        | -68.8864
 779 | AIFU   | AIFU Inc. - Class A Ordinary Share       | N/A        | -69.1333
 780 | DCX    | Digital Currency X Technology Inc. - Cla | N/A        | -69.2972
 781 | CVKD   | Cadrenal Therapeutics, Inc. - Common Sto | N/A        | -71.9715
 782 | ACTU   | Actuate Therapeutics, Inc. - Common stoc | N/A        | -72.6216
 783 | ARAI   | Arrive AI Inc. - Common Stock            | N/A        | -72.9657
 784 | CETX   | Cemtrex Inc. - Common Stock              | N/A        | -74.6196
 785 | AUID   | authID Inc. - Common Stock               | N/A        | -75.6703
 786 | CMND   | Clearmind Medicine Inc. - Common Shares  | N/A        | -75.7565
 787 | ARTL   | Artelo Biosciences, Inc. - Common Stock  | N/A        | -77.7199
 788 | BIYA   | Baiya International Group Inc.  - Ordina | N/A        | -79.0989
 789 | BYAH   | Park Ha Biological Technology Co., Ltd.  | N/A        | -79.4046
 790 | CISS   | C3is Inc. - Common Stock                 | N/A        | -80.2235
 791 | CDTG   | CDT Environmental Technology Investment  | N/A        | -80.8424
 792 | CRMT   | America's Car-Mart, Inc. - Common Stock  | N/A        | -81.0548
 793 | CHAI   | Core AI Holdings, Inc. - Common Shares   | N/A        | -82.7662
 794 | BAOS   | Baosheng Media Group Holdings Limited -  | N/A        | -82.9621
 795 | AKAN   | Akanda Corp. - Common Shares             | N/A        | -83.1080
 796 | BIAF   | bioAffinity Technologies, Inc. - Common  | N/A        | -83.8670
 797 | BGL    | Blue Gold Limited - Class A ordinary sha | N/A        | -84.8572
 798 | CRIS   | Curis, Inc. - Common Stock               | M          | -86.7913
 799 | CPOP   | Pop Culture Group Co., Ltd - Class A Ord | N/A        | -90.2176
 800 | DAIC   | CID HoldCo, Inc. - Common Stock          | N/A        | -92.5150
 801 | AVAT   | Avalanche Treasury Corporation - Class A | N/A        | -96.3199
