Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
 735 | CCHH   | CCH Holdings Ltd                         | $5.3M        | -47.0173
 736 | CYCU   | Cycurion, Inc.                           | $8.4M        | -47.6187
 737 | ANPA   | Rich Sparkle Holdings Limited            | $64.2M       | -48.2647
 738 | BRFH   | Barfresh Food Group Inc.                 | $21.7M       | -48.2873
 739 | CDLX   | Cardlytics, Inc.                         | $23.8M       | -48.6563
 740 | DCOY   | Decoy Therapeutics Inc.                  | $2.3M        | -48.9937
 741 | CMTL   | Comtech Telecommunications Corp.         | $50.0M       | -49.2344
 742 | BTCS   | BTCS Inc.                                | $55.7M       | -49.6835
 743 | AIRE   | reAlpha Tech Corp.                       | $8.6M        | -49.7422
 744 | BSEM   | BioStem Technologies, Inc.               | $51.0M       | -49.8535
 745 | BMGL   | Basel Medical Group Ltd - ordinary share | $8.2M        | -50.0000
 746 | BEAT   | Heartbeam, Inc.                          | $28.2M       | -50.2171
 747 | AIXC   | AIxCrypto Holdings, Inc.                 | $14.4M       | -50.4167
 748 | CNSY   | Cerenome, Inc.                           | $22.0M       | -50.4650
 749 | BIRD   | Smartbird, Inc.                          | $21.8M       | -50.9919
 750 | CXAI   | CXApp Inc.                               | $9.7M        | -51.2706
 751 | BJDX   | Bluejay Diagnostics, Inc.                | $1.1M        | -51.4058
 752 | CYN    | Cyngn Inc. - Common stock                | $15.3M       | -51.6903
 753 | CRDF   | Cardiff Oncology, Inc.                   | $70.3M       | -52.8008
 754 | CAPR   | Capricor Therapeutics, Inc.              | $433.1M      | -53.1586
 755 | CELZ   | Creative Medical Technology Holdings, In | $7.1M        | -53.8457
 756 | CVRX   | CVRx, Inc.                               | $73.3M       | -53.8596
 757 | DEFT   | Defi Technologies, Inc.                  | $180.5M      | -54.3376
 758 | DFDV   | DeFi Development Corp.                   | $98.0M       | -54.9663
 759 | ATOS   | Atossa Therapeutics, Inc.                | $27.8M       | -55.0144
 760 | BBLG   | Bone Biologics Corp                      | $1.2M        | -55.1785
 761 | BYSI   | BeyondSpring, Inc.                       | $29.3M       | -55.4465
 762 | CHGA   | Change Agents Corporation                | $3.8M        | -56.2317
 763 | APVO   | Aptevo Therapeutics Inc.                 | $4.3M        | -56.5261
 764 | BHST   | BioHarvest Sciences Inc.                 | $49.2M       | -56.6257
 765 | BXBL   | BOXABL, Inc.  - Common stock             | $1.52B       | -57.9616
 766 | ATGL   | Alpha Technology Group Limited           | $115.2M      | -58.9422
 767 | AVX    | Avax One Technology Ltd.                 | $22.8M       | -60.8243
 768 | ANTA   | Antalpha Platform Holding Company        | $92.9M       | -61.4410
 769 | ATER   | Aterian, Inc.                            | $5.0M        | -61.6197
 770 | CWD    | CaliberCos Inc.                          | $4.6M        | -63.2874
 771 | AMOD   | Alpha Modus Holdings, Inc.               | $21.6M       | -63.2877
 772 | CGTL   | Creative Global Technology Holdings Limi | $8.2M        | -63.5261
 773 | AUUD   | Auddia Inc.                              | $5.2M        | -63.8274
 774 | ALP    | Alpha Compute Corp                       | $3.7M        | -65.7953
 775 | CIRC   | Circle8 Group, Inc.                      | $59.3M       | -65.8420
 776 | CNTX   | Context Therapeutics Inc.                | $48.7M       | -65.8835
 777 | DARE   | Dare Bioscience, Inc.                    | $15.7M       | -66.4925
 778 | BNKK   | Bonk, Inc.                               | $7.8M        | -67.3439
 779 | ABTC   | American Bitcoin Corp.                   | $518.5M      | -68.0462
 780 | BZAI   | Blaize Holdings, Inc.                    | $75.4M       | -68.0499
 781 | BTOG   | Bit Origin Limited                       | $2.2M        | -68.7251
 782 | BTCT   | BTC Digital Ltd.                         | $7.5M        | -68.8833
 783 | AIFC   | AI Financial Corporation                 | $59.2M       | -68.8864
 784 | AIFU   | AIFU Inc. - Class A Ordinary Share       | $102.2M      | -69.1333
 785 | DCX    | Digital Currency X Technology Inc.       | $334.3M      | -69.2972
 786 | CVKD   | Cadrenal Therapeutics, Inc.              | $6.3M        | -71.9715
 787 | ACTU   | Actuate Therapeutics, Inc. - Common stoc | $23.8M       | -72.6216
 788 | ARAI   | Arrive AI Inc.                           | $12.9M       | -72.9657
 789 | CETX   | Cemtrex Inc.                             | $5.2M        | -74.6196
 790 | AUID   | authID Inc.                              | $6.7M        | -75.6703
 791 | CMND   | Clearmind Medicine Inc.                  | $2.8M        | -75.7565
 792 | ARTL   | Artelo Biosciences, Inc.                 | $3.3M        | -77.7199
 793 | BIYA   | Baiya International Group Inc.           | $75.2M       | -79.0989
 794 | BYAH   | Park Ha Biological Technology Co., Ltd.  | $2.4M        | -79.4046
 795 | CISS   | C3is Inc.                                | $88,105      | -80.2235
 796 | CDTG   | CDT Environmental Technology Investment  | $8.5M        | -80.8424
 797 | CRMT   | America's Car-Mart, Inc.                 | $27.2M       | -81.0548
 798 | CHAI   | Core AI Holdings, Inc.                   | $7.3M        | -82.7662
 799 | BAOS   | Baosheng Media Group Holdings Limited -  | $736,554     | -82.9621
 800 | AKAN   | Akanda Corp.                             | $2.9M        | -83.1080
 801 | BIAF   | bioAffinity Technologies, Inc.           | $2.7M        | -83.8670
 802 | BGL    | Blue Gold Limited - Class A ordinary sha | $8.6M        | -84.8572
 803 | CRIS   | Curis, Inc.                              | $4.4M        | -86.7913
 804 | CPOP   | Pop Culture Group Co., Ltd               | $4.8M        | -90.2176
 805 | DAIC   | CID HoldCo, Inc.                         | $675,394     | -92.5150
 806 | AVAT   | Avalanche Treasury Corporation           | $17.5M       | -96.3199
